"Data";"Palmeira";"Altura Palmeira (m)";"Área";"Quadrante";"Número";"Família";"Gênero";"Espécie";"Nome Popular";"Altura (cm)";"Dap (mm)";"Coletada";;"Estágio sucessional";"Obs";"Identificação";;;;;;;;;;;;;;;;;;;;;
7/2/2020;6;6;"Copa";1;4763;"Sapindaceae";"Cupania";"Cupania oblongifolia";;22;3,47;"S";;;;"OK";;;;;;;;;;;;;;;;;;;;;
7/2/2020;6;6;"Copa";2;"NA";"NA";"NA";"NA";;"NA";"NA";"NA";"NA";;"NA";"NA";;;;;;;;;;;;;;;;;;;;;
7/2/2020;6;6;"Copa";3;"NA";"NA";"NA";"NA";;"NA";"NA";"NA";"NA";;"NA";"NA";;;;;;;;;;;;;;;;;;;;;
7/2/2020;6;6;"Copa";4;4765;"Meliaceae";"Guarea";"Guarea macrophylla";;27;4,43;"N";;;;"OK";;;;;;;;;;;;;;;;;;;;;
7/2/2020;6;6;"Copa";4;4767;"Sapindaceae";"Cupania";"Cupania oblongifolia";;20;3,00;"S";;;;"OK";;;;;;;;;;;;;;;;;;;;;
7/2/2020;6;6;"Externo";1;4769;"Rubiaceae";"Coffea";"Coffea arabica";;195;24,80;"N";;;;"OK";;;;;;;;;;;;;;;;;;;;;
7/2/2020;6;6;"Externo";1;4770;"Pendente";"Pendente";"Pendente";;44;5,07;"S";;;;;;;;;;;;;;;;;;;;;;;;;
7/2/2020;6;6;"Externo";1;4771;"Rubiaceae";"Psychotria";"Psychotria suterella";;20;3,58;"N";;;;"OK";;;;;;;;;;;;;;;;;;;;;
7/2/2020;6;6;"Externo";1;4772;"Sapindaceae";"Cupania";"Cupania oblongifolia";;37;4,54;"N";;;;"OK";;;;;;;;;;;;;;;;;;;;;
7/2/2020;6;6;"Externo";1;4773;"Monimiaceae ";"Mollinedia";"Mollinedia uleana";;58;10,80;"S";;;;"OK";;;;;;;;;;;;;;;;;;;;;
7/2/2020;6;6;"Externo";2;4774;"Sapindaceae";"Allophylus ";"Allophylus edulis";;400;45,40;"S";;;"idem 4774";"OK";;;;;;;;;;;;;;;;;;;;;
7/2/2020;6;6;"Externo";2;4775;"Rubiaceae";"Coffea";"Coffea arabica";;48;4,38;"N";;;;"OK";;;;;;;;;;;;;;;;;;;;;
7/2/2020;6;6;"Externo";2;4776;"Pendente";"Pendente";"Pendente";;33;5,15;"S";;;"Solanum diploconos ou pinetorium";;;;;;;;;;;;;;;;;;;;;;
7/2/2020;6;6;"Externo";2;4778;"Monimiaceae ";"Mollinedia";"Mollinedia uleana";;160;20,20;"S";;;;"OK";;;;;;;;;;;;;;;;;;;;;
7/2/2020;6;6;"Externo";2;4779;"Arecaceae";"Euterpe";"Euterpe edulis";;34;5,92;"N";;;;"OK";;;;;;;;;;;;;;;;;;;;;
7/2/2020;6;6;"Externo";2;4780;"Pendente";"Pendente";"Pendente";;32;6,60;"S";;;"Nyctaginaceae (psionia?) ou daphinapsis";;;;;;;;;;;;;;;;;;;;;;
7/2/2020;6;6;"Externo";3;4781;"Moraceae";"Ficus";"Ficus obtusifolia";;180;29,30;"S";;;;;;;;;;;;;;;;;;;;;;;;;
7/2/2020;6;6;"Externo";3;4782;"Arecaceae";"Archontophoenix";"Archontophoenix cunninghamiana";;24;4,06;"N";;;;"OK";;;;;;;;;;;;;;;;;;;;;
7/2/2020;6;6;"Externo";3;4783;"Arecaceae";"Euterpe";"Euterpe edulis";;150;28,40;"N";;;;"OK";;;;;;;;;;;;;;;;;;;;;
7/2/2020;6;6;"Externo";3;4785;"Arecaceae";"Euterpe";"Euterpe edulis";;33;6,58;"N";;;;"OK";;;;;;;;;;;;;;;;;;;;;
7/2/2020;6;6;"Externo";4;4786;"Elaeocarpaceae ";"Sloanea";"Sloanea guianensis";;100;10,56;"S";;;;;;;;;;;;;;;;;;;;;;;;;
7/2/2020;6;6;"Externo";4;4787;"Pendente";"Pendente";"Pendente";;26;3,30;"S";;;"idem 4788";;;;;;;;;;;;;;;;;;;;;;
7/2/2020;6;6;"Externo";4;4788;"Pendente";"Pendente";"Pendente";;25;2,23;"S";;;;;;;;;;;;;;;;;;;;;;;;;
7/2/2020;6;6;"Externo";4;4789;"Sapindaceae";"Allophylus ";"Allophylus edulis";;20;2,12;"S";;;"idem 4774";"OK";;;;;;;;;;;;;;;;;;;;;
7/2/2020;6;6;"Externo";4;4790;"Pendente";"Pendente";"Pendente";;22;2,04;"N";;;"idem 4788";;;;;;;;;;;;;;;;;;;;;;
14/7/2020;7;6;"Copa";1;4791;"Rubiaceae";"Coffea";"Coffea arabica";;89;5,48;"N";;;;;;;;;;;;;;;;;;;;;;;;;
14/7/2020;7;6;"Copa";1;4792;"Arecaceae";"Euterpe";"Euterpe edulis";;23;3,09;"N";;;;;;;;;;;;;;;;;;;;;;;;;
14/7/2020;7;6;"Copa";2;4793;"Sapindaceae";"Cupania";"Cupania oblongifolia";;64;7,75;"N";;;;;;;;;;;;;;;;;;;;;;;;;
14/7/2020;7;6;"Copa";2;4794;"Sapindaceae";"Cupania";"Cupania oblongifolia";;47;7,00;"N";;;;;;;;;;;;;;;;;;;;;;;;;
14/7/2020;7;6;"Copa";3;4795;"Sapindaceae";"Cupania";"Cupania oblongifolia";;34;4,33;"N";;;;;;;;;;;;;;;;;;;;;;;;;
14/7/2020;7;6;"Copa";3;4796;"Arecaceae";"Archontophoenix";"Archontophoenix cunninghamiana";;22;3,73;"N";;;;;;;;;;;;;;;;;;;;;;;;;
14/7/2020;7;6;"Copa";4;4798;"Sapindaceae";"Cupania";"Cupania oblongifolia";;66;9,50;"N";;;;;;;;;;;;;;;;;;;;;;;;;
14/7/2020;7;6;"Copa";4;4799;"Sapindaceae";"Cupania";"Cupania oblongifolia";;28;3,17;"N";;;;;;;;;;;;;;;;;;;;;;;;;
14/7/2020;7;6;"Copa";4;4800;"Sapindaceae";"Cupania";"Cupania oblongifolia";;22;4,93;"N";;;;;;;;;;;;;;;;;;;;;;;;;
14/7/2020;7;6;"Copa";4;4801;"Rubiaceae";"Psychotria";"Psychotria suterella";;250;28,50;"S";;;;;;;;;;;;;;;;;;;;;;;;;
14/7/2020;7;6;"Externo";1;4802;"Pendente";"Pendente";"Pendente";;20;1,18;"S";;;;;;;;;;;;;;;;;;;;;;;;;
14/7/2020;7;6;"Externo";1;4803;"Rubiaceae";"Coffea";"Coffea arabica";;79;4,57;"N";;;;;;;;;;;;;;;;;;;;;;;;;
14/7/2020;7;6;"Externo";1;4804;"Rubiaceae";"Coffea";"Coffea arabica";;64;4,18;"N";;;;;;;;;;;;;;;;;;;;;;;;;
14/7/2020;7;6;"Externo";1;4805;"Pendente";"Pendente";"Pendente";;20;5,00;"S";;;;;;;;;;;;;;;;;;;;;;;;;
14/7/2020;7;6;"Externo";1;4806;"Rubiaceae";"Coffea";"Coffea arabica";;100;9,37;"N";;;;;;;;;;;;;;;;;;;;;;;;;
14/7/2020;7;6;"Externo";1;4807;"Rubiaceae";"Coffea";"Coffea arabica";;175;9,91;"N";;;;;;;;;;;;;;;;;;;;;;;;;
14/7/2020;7;6;"Externo";1;4808;"Rubiaceae";"Coffea";"Coffea arabica";;500;20,00;"N";;;;;;;;;;;;;;;;;;;;;;;;;
14/7/2020;7;6;"Externo";1;4810;"Rubiaceae";"Coffea";"Coffea arabica";;35;4,24;"N";;;;;;;;;;;;;;;;;;;;;;;;;
14/7/2020;7;6;"Externo";1;4811;"Rubiaceae";"Coffea";"Coffea arabica";;24;2,00;"N";;;;;;;;;;;;;;;;;;;;;;;;;
14/7/2020;7;6;"Externo";1;4812;"Sapindaceae";"Cupania";"Cupania oblongifolia";;87;10,77;"N";;;;;;;;;;;;;;;;;;;;;;;;;
14/7/2020;7;6;"Externo";2;4814;"Arecaceae";"Euterpe";"Euterpe edulis";;93;10,80;"N";;;;;;;;;;;;;;;;;;;;;;;;;
14/7/2020;7;6;"Externo";2;4815;"Rubiaceae";"Coffea";"Coffea arabica";;71;4,93;"N";;;;;;;;;;;;;;;;;;;;;;;;;
14/7/2020;7;6;"Externo";2;4816;"Pendente";"Pendente";"Pendente";;20;2,53;"S";;;;;;;;;;;;;;;;;;;;;;;;;
14/7/2020;7;6;"Externo";3;4818;"Sapindaceae";"Cupania";"Cupania oblongifolia";;20;2,69;"N";;;;;;;;;;;;;;;;;;;;;;;;;
14/7/2020;7;6;"Externo";3;4819;"Arecaceae";"Euterpe";"Euterpe edulis";;20;3,61;"N";;;;;;;;;;;;;;;;;;;;;;;;;
14/7/2020;7;6;"Externo";3;4820;"Sapindaceae";"Cupania";"Cupania oblongifolia";;30;5,91;"N";;;;;;;;;;;;;;;;;;;;;;;;;
14/7/2020;7;6;"Externo";3;4821;"Pendente";"Pendente";"Pendente";;300;38,61;"S";;;;;;;;;;;;;;;;;;;;;;;;;
14/7/2020;7;6;"Externo";3;4822;"Pendente";"Pendente";"Pendente";;300;27,95;"S";;;;;;;;;;;;;;;;;;;;;;;;;
14/7/2020;7;6;"Externo";3;4823;"Sapindaceae";"Cupania";"Cupania oblongifolia";;52;7,22;"N";;;;;;;;;;;;;;;;;;;;;;;;;
14/7/2020;7;6;"Externo";3;4824;"Sapindaceae";"Cupania";"Cupania oblongifolia";;50;4,66;"N";;;;;;;;;;;;;;;;;;;;;;;;;
14/7/2020;7;6;"Externo";4;4825;"Rubiaceae";"Coffea";"Coffea arabica";;20;2,11;"N";;;;;;;;;;;;;;;;;;;;;;;;;
14/7/2020;7;6;"Externo";4;4826;"Pendente";"Pendente";"Pendente";;56;4,62;"S";;;;;;;;;;;;;;;;;;;;;;;;;
14/7/2020;7;6;"Externo";4;4827;"Pendente";"Pendente";"Pendente";;75;7,03;"N";;;;;;;;;;;;;;;;;;;;;;;;;
14/7/2020;7;6;"Externo";4;4828;"Pendente";"Pendente";"Pendente";;79;6,63;"N";;;;;;;;;;;;;;;;;;;;;;;;;
14/7/2020;7;6;"Externo";4;4829;"Pendente";"Pendente";"Pendente";;29;2,53;"N";;;;;;;;;;;;;;;;;;;;;;;;;
14/7/2020;7;6;"Externo";4;4830;"Sapindaceae";"Cupania";"Cupania oblongifolia";;20;2,87;"N";;;;;;;;;;;;;;;;;;;;;;;;;
14/7/2020;8;6;"Copa";1;4838;"Sapindaceae";"Cupania";"Cupania oblongifolia";;20;3,05;"N";;;;;;;;;;;;;;;;;;;;;;;;;
14/7/2020;8;6;"Copa";1;4839;"Pendente";"Pendente";"Pendente";;180;16,72;"N";;;"idem 4821";;;;;;;;;;;;;;;;;;;;;;
14/7/2020;8;6;"Copa";1;4840;"Pendente";"Pendente";"Pendente";;700;80,00;"S";;;;;;;;;;;;;;;;;;;;;;;;;
